,Car Coord X,Car Coord Y
9053,37.35,167.45000000000002
9054,37.45,169.8
9055,37.5625,172.15
9056,37.675,174.51666666666668
9057,37.8125,176.88333333333333
9058,37.962500000000006,179.28333333333333
9059,38.125,181.65
9060,38.3,184.05
9061,38.5,186.45000000000002
9062,38.7,188.86666666666667
9063,38.9125,191.28333333333333
9064,39.1375,193.70000000000002
9065,39.375,196.13333333333333
9066,39.625,198.5666666666667
9067,39.8875,201.01666666666668
9068,40.1625,203.4666666666667
9069,40.45,205.91666666666669
9070,40.75,208.38333333333333
9071,41.0625,210.86666666666667
9072,41.3875,213.33333333333337
9073,41.7375,215.81666666666666
9074,42.1,218.3
9075,42.475,220.78333333333336
9076,42.8625,223.28333333333336
9077,43.275,225.78333333333336
9078,43.7125,228.3
9079,44.15,230.81666666666666
9080,44.612500000000004,233.33333333333337
9081,45.0875,235.85000000000002
9082,45.5875,238.38333333333335
9083,46.1,240.88333333333335
9084,46.625,243.4
9085,47.1625,245.9
9086,47.7125,248.41666666666666
9087,48.2875,250.93333333333337
9088,48.875,253.48333333333335
9089,49.462500000000006,255.98333333333335
9090,50.087500000000006,258.5
9091,50.712500000000006,261.03333333333336
9092,51.362500000000004,263.56666666666666
9093,52.0125,266.1
9094,52.675000000000004,268.65000000000003
9095,53.362500000000004,271.18333333333334
9096,54.050000000000004,273.73333333333335
9097,54.75,276.31666666666666
9098,55.462500000000006,278.85
9099,56.175000000000004,281.40000000000003
9100,56.900000000000006,283.95
9101,57.650000000000006,286.51666666666665
9102,58.400000000000006,289.1
9103,59.150000000000006,291.6666666666667
9104,59.9125,294.25
9105,60.675000000000004,296.83333333333337
9106,61.45,299.4166666666667
9107,62.212500000000006,302.01666666666665
9108,62.975,304.6333333333334
9109,63.725,307.23333333333335
9110,64.475,309.8666666666667
9111,65.225,312.5
9112,65.975,315.15000000000003
9113,66.7,317.76666666666665
9114,67.4375,320.4166666666667
9115,68.17500000000001,323.08333333333337
9116,68.9125,325.75
9117,69.65,328.4166666666667
9118,70.4,331.1
9119,71.15,333.76666666666665
9120,71.9,336.45000000000005
9121,72.6625,339.1833333333334
9122,73.4125,341.83333333333337
9123,74.17500000000001,344.55
9124,74.9375,347.26666666666665
9125,75.6875,349.9666666666667
9126,76.4375,352.6833333333334
9127,77.1875,355.4166666666667
9128,77.925,358.15000000000003
9129,78.65,360.90000000000003
9130,79.375,363.65000000000003
9131,80.10000000000001,366.3833333333334
9132,80.8,369.1
9133,81.4875,371.76666666666665
9134,82.16250000000001,374.3833333333334
9135,82.85000000000001,377.03333333333336
9136,83.47500000000001,379.5
9137,84.1125,382.0
9138,84.75,384.4666666666667
9139,85.3625,386.8833333333334
9140,85.9625,389.26666666666665
9141,86.55,391.6
9142,87.125,393.90000000000003
9143,87.7,396.15000000000003
9144,88.25,398.3833333333334
9145,88.775,400.55
9146,89.30000000000001,402.70000000000005
9147,89.78750000000001,404.8
9148,90.275,406.8666666666667
9149,90.72500000000001,408.9166666666667
9150,91.15,410.9166666666667
9151,91.55000000000001,412.8833333333334
9152,91.92500000000001,414.83333333333337
9153,92.275,416.75
9154,92.60000000000001,418.6333333333333
9155,92.9,420.5
9156,93.17500000000001,422.3333333333333
9157,93.41250000000001,424.1333333333333
9158,93.6375,425.90000000000003
9159,93.8375,427.65000000000003
9160,94.0125,429.35
9161,94.17500000000001,431.0333333333333
9162,94.30000000000001,432.66666666666674
9163,94.41250000000001,434.2833333333333
9164,94.5,435.86666666666673
9165,94.5625,437.41666666666674
9166,94.60000000000001,438.93333333333334
9167,94.61250000000001,440.41666666666674
9168,94.60000000000001,441.86666666666673
9169,94.5625,443.3166666666667
9170,94.47500000000001,444.90000000000003
9171,94.36250000000001,446.2166666666667
9172,94.22500000000001,447.6333333333333
9173,94.05000000000001,449.0666666666667
9174,93.8375,450.45000000000005
9175,93.61250000000001,451.8333333333333
9176,93.36250000000001,453.18333333333334
9177,93.0875,454.48333333333335
9178,92.78750000000001,455.8
9179,92.4375,457.1
9180,92.0625,458.3833333333333
9181,91.65,459.65000000000003
9182,91.2125,460.90000000000003
9183,90.73750000000001,462.1333333333333
9184,90.23750000000001,463.35
9185,89.7,464.55
9186,89.125,465.75
9187,88.53750000000001,466.91666666666674
9188,87.9,468.0666666666667
9189,87.25,469.20000000000005
9190,86.5625,470.3166666666667
9191,85.85000000000001,471.40000000000003
9192,85.1125,472.48333333333335
9193,84.35000000000001,473.5333333333333
9194,83.5625,474.55
9195,82.75,475.55
9196,81.91250000000001,476.5333333333333
9197,81.05,477.48333333333335
9198,80.175,478.40000000000003
9199,79.275,479.3
9200,78.3375,480.18333333333334
9201,77.3875,481.0166666666667
9202,76.425,481.8166666666667
9203,75.4375,482.6
9204,74.4125,483.36666666666673
9205,73.3875,484.1
9206,72.3375,484.8
9207,71.25,485.5
9208,70.1375,486.16666666666674
9209,69.025,486.8
9210,67.875,487.43333333333334
9211,66.7125,488.0333333333333
9212,65.5125,488.6
9213,64.2875,489.16666666666674
9214,63.050000000000004,489.70000000000005
9215,61.800000000000004,490.20000000000005
9216,60.525000000000006,490.68333333333334
9217,59.225,491.1333333333333
9218,57.900000000000006,491.55
9219,56.5625,491.95000000000005
9220,55.2,492.3
9221,53.800000000000004,492.6333333333333
9222,52.425000000000004,492.93333333333334
9223,51.0125,493.20000000000005
9224,49.587500000000006,493.45000000000005
9225,48.1375,493.65000000000003
9226,46.675000000000004,493.8333333333333
9227,45.2,493.98333333333335
9228,43.7125,494.11666666666673
9229,42.212500000000006,494.2166666666667
9230,40.6875,494.3
9231,39.1625,494.35
9232,37.6125,494.40000000000003
9233,36.05,494.45000000000005
9234,34.4875,494.48333333333335
9235,32.900000000000006,494.5166666666667
9236,31.3,494.55
9237,29.7,494.5666666666667
9238,28.075,494.6
9239,26.4375,494.6
9240,24.762500000000003,494.61666666666673
9241,23.1125,494.61666666666673
9242,21.4625,494.6
9243,19.775,494.5666666666667
9244,18.0875,494.5333333333333
9245,16.375,494.48333333333335
9246,14.4375,494.40000000000003
9247,12.9,494.3333333333333
9248,11.4375,494.2666666666667
9249,9.4,494.15000000000003
9250,7.637499999999999,494.05
9251,6.1125,493.95000000000005
9252,4.3374999999999995,493.8166666666667
9253,2.237499999999999,493.65000000000003
9254,0.7374999999999989,493.5166666666667
9255,-1.0875000000000004,493.35
9256,-3.2125000000000004,493.15000000000003
9257,-4.75,492.98333333333335
9258,-6.587500000000002,492.7833333333333
9259,-8.762500000000003,492.5166666666667
9260,-10.325000000000003,492.3333333333333
9261,-12.200000000000003,492.0833333333333
9262,-14.400000000000002,491.7833333333333
9263,-15.9875,491.5666666666667
9264,-17.887500000000003,491.3
9265,-20.125,490.95000000000005
9266,-21.737500000000004,490.70000000000005
9267,-23.6625,490.3833333333333
9268,-25.9375,490.0
9269,-27.5625,489.7166666666667
9270,-29.525000000000006,489.35
9271,-31.825000000000003,488.91666666666674
9272,-33.475,488.6
9273,-35.462500000000006,488.20000000000005
9274,-37.7875,487.73333333333335
9275,-39.462500000000006,487.3833333333333
9276,-41.475,486.95000000000005
9277,-43.837500000000006,486.43333333333334
9278,-45.525000000000006,486.0666666666667
9279,-47.575,485.61666666666673
9280,-49.962500000000006,485.0833333333333
9281,-51.6875,484.70000000000005
9282,-53.75,484.23333333333335
9283,-56.175,483.70000000000005
9284,-57.91250000000001,483.3
9285,-60.0125,482.8333333333333
9286,-62.47500000000001,482.2833333333333
9287,-64.2375,481.8833333333333
9288,-66.36250000000001,481.40000000000003
9289,-68.825,480.85
9290,-70.60000000000001,480.4666666666667
9291,-72.72500000000001,479.98333333333335
9292,-75.2125,479.45000000000005
9293,-77.0,479.05
9294,-79.15,478.6
9295,-81.67500000000001,478.05
9296,-83.48750000000001,477.68333333333334
9297,-85.67500000000001,477.23333333333335
9298,-88.22500000000001,476.70000000000005
9299,-90.0625,476.3333333333333
9300,-92.2625,475.90000000000003
9301,-94.85000000000001,475.3833333333333
9302,-96.7,475.0166666666667
9303,-98.92500000000001,474.6
9304,-101.55000000000001,474.1
9305,-103.42500000000001,473.75
9306,-105.67500000000001,473.3166666666667
9307,-108.5,472.8
9308,-110.2125,472.4666666666667
9309,-112.5,472.05
9310,-115.17500000000001,471.55
9311,-117.0875,471.20000000000005
9312,-119.38750000000002,470.7833333333333
9313,-122.0875,470.2833333333333
9314,-124.025,469.91666666666674
9315,-126.35,469.48333333333335
9316,-129.07500000000002,468.98333333333335
9317,-131.025,468.61666666666673
9318,-133.375,468.18333333333334
9319,-136.13750000000002,467.68333333333334
9320,-138.1,467.3166666666667
9321,-140.4875,466.8833333333333
9322,-143.26250000000002,466.3833333333333
9323,-145.25,466.0166666666667
9324,-147.65,465.5833333333333
9325,-150.4625,465.0666666666667
9326,-152.47500000000002,464.70000000000005
9327,-154.88750000000002,464.2666666666667
9328,-157.72500000000002,463.7833333333333
9329,-159.76250000000002,463.41666666666674
9330,-162.2125,463.0166666666667
9331,-165.07500000000002,462.5333333333333
9332,-167.125,462.20000000000005
9333,-169.60000000000002,461.8166666666667
9334,-172.5,461.36666666666673
9335,-174.57500000000002,461.0666666666667
9336,-177.07500000000002,460.70000000000005
9337,-180.01250000000002,460.3
9338,-182.10000000000002,460.0
9339,-184.65,459.66666666666674
9340,-187.5875,459.2833333333333
9341,-189.7125,459.0166666666667
9342,-192.26250000000002,458.68333333333334
9343,-195.25,458.3166666666667
9344,-197.375,458.05
9345,-199.95000000000002,457.73333333333335
9346,-202.9625,457.36666666666673
9347,-205.1125,457.1
9348,-207.7125,456.7666666666667
9349,-210.7375,456.40000000000003
9350,-212.91250000000002,456.1333333333333
9351,-215.525,455.8166666666667
9352,-218.525,455.45000000000005
9353,-220.63750000000002,455.18333333333334
9354,-223.125,454.86666666666673
9355,-225.97500000000002,454.5
9356,-227.97500000000002,454.25
9357,-230.32500000000002,453.93333333333334
9358,-233.03750000000002,453.5666666666667
9359,-234.9375,453.3
9360,-237.175,452.98333333333335
9361,-239.72500000000002,452.61666666666673
9362,-241.51250000000002,452.35
9363,-243.625,452.0333333333333
9364,-246.03750000000002,451.66666666666674
9365,-247.71250000000003,451.40000000000003
9366,-249.6875,451.0666666666667
9367,-251.95,450.68333333333334
9368,-253.53750000000002,450.41666666666674
9369,-255.41250000000002,450.0833333333333
9370,-257.55,449.68333333333334
9371,-259.0375,449.40000000000003
9372,-260.8,449.0666666666667
9373,-262.8125,448.66666666666674
9374,-264.21250000000003,448.36666666666673
9375,-265.8625,448.0166666666667
9376,-267.75,447.5833333333333
9377,-269.075,447.2666666666667
9378,-270.65000000000003,446.86666666666673
9379,-272.475,446.35
9380,-273.77500000000003,445.98333333333335
9381,-275.3125,445.5
9382,-277.1125,444.90000000000003
9383,-278.3875,444.4666666666667
9384,-279.8875,443.91666666666674
9385,-281.6375,443.25
9386,-282.8875,442.75
9387,-284.3625,442.1333333333333
9388,-286.0625,441.3833333333333
9389,-287.27500000000003,440.8333333333333
9390,-288.725,440.15000000000003
9391,-290.3875,439.3333333333333
9392,-291.575,438.73333333333335
9393,-292.975,437.98333333333335
9394,-294.6,437.1
9395,-295.7625,436.4666666666667
9396,-297.125,435.66666666666674
9397,-298.71250000000003,434.7166666666667
9398,-299.82500000000005,434.0166666666667
9399,-301.15000000000003,433.15000000000003
9400,-302.675,432.1333333333333
9401,-303.75,431.3833333333333
9402,-305.02500000000003,430.45000000000005
9403,-306.5,429.35
9404,-307.55,428.5333333333333
9405,-309.01250000000005,427.3833333333333
9406,-310.26250000000005,426.36666666666673
9407,-311.3125,425.5
9408,-312.55,424.43333333333334
9409,-313.9875,423.16666666666674
9410,-315.0,422.25
9411,-316.21250000000003,421.11666666666673
9412,-317.58750000000003,419.7833333333333
9413,-318.5625,418.8
9414,-319.70000000000005,417.6333333333333
9415,-321.0,416.23333333333335
9416,-321.9125,415.2166666666667
9417,-322.9875,414.0
9418,-324.21250000000003,412.55
9419,-325.0625,411.5
9420,-326.07500000000005,410.2166666666667
9421,-327.21250000000003,408.7166666666667
9422,-328.01250000000005,407.6166666666667
9423,-328.95000000000005,406.3
9424,-330.0375,404.73333333333335
9425,-330.7875,403.6
9426,-331.6875,402.2166666666667
9427,-332.725,400.58333333333337
9428,-333.45000000000005,399.40000000000003
9429,-334.3125,397.9666666666667
9430,-335.3125,396.26666666666665
9431,-336.01250000000005,395.05
9432,-336.85,393.56666666666666
9433,-337.8,391.81666666666666
9434,-338.4875,390.55
9435,-339.2875,389.01666666666665
9436,-340.21250000000003,387.20000000000005
9437,-340.8625,385.8833333333334
9438,-341.63750000000005,384.3
9439,-342.52500000000003,382.4166666666667
9440,-343.13750000000005,381.06666666666666
9441,-343.8625,379.4333333333334
9442,-344.6875,377.5
9443,-345.27500000000003,376.1
9444,-345.96250000000003,374.4166666666667
9445,-346.7375,372.4333333333334
9446,-347.2875,371.0
9447,-347.9375,369.26666666666665
9448,-348.6875,367.23333333333335
9449,-349.20000000000005,365.76666666666665
9450,-349.82500000000005,363.98333333333335
9451,-350.52500000000003,361.90000000000003
9452,-351.02500000000003,360.40000000000003
9453,-351.6,358.6
9454,-352.27500000000003,356.4666666666667
9455,-352.7375,354.9333333333334
9456,-353.375,352.76666666666665
9457,-353.90000000000003,350.8833333333334
9458,-354.33750000000003,349.31666666666666
9459,-354.925,347.1
9460,-355.425,345.1833333333334
9461,-355.82500000000005,343.58333333333337
9462,-356.3625,341.31666666666666
9463,-356.8,339.3666666666667
9464,-357.1625,337.73333333333335
9465,-357.65000000000003,335.45000000000005
9466,-358.05,333.48333333333335
9467,-358.375,331.83333333333337
9468,-358.7375,329.8666666666667
9469,-359.1625,327.53333333333336
9470,-359.45000000000005,325.8666666666667
9471,-359.85,323.51666666666665
9472,-360.175,321.5
9473,-360.4375,319.81666666666666
9474,-360.8,317.4333333333334
9475,-361.1,315.40000000000003
9476,-361.33750000000003,313.68333333333334
9477,-361.6125,311.6333333333334
9478,-361.925,309.21666666666664
9479,-362.13750000000005,307.5
9480,-362.4125,305.06666666666666
9481,-362.63750000000005,302.96666666666664
9482,-362.8125,301.21666666666664
9483,-363.01250000000005,299.1166666666667
9484,-363.225,296.65000000000003
9485,-363.375,294.8833333333334
9486,-363.55,292.40000000000003
9487,-363.70000000000005,290.26666666666665
9488,-363.8,288.46666666666664
9489,-363.9375,285.96666666666664
9490,-364.0375,283.81666666666666
9491,-364.125,282.0
9492,-364.225,279.46666666666664
9493,-364.3,277.3
9494,-364.3625,275.48333333333335
9495,-364.4375,272.9166666666667
9496,-364.5,270.71666666666664
9497,-364.55,268.8833333333334
9498,-364.6125,266.3
9499,-364.6625,264.1
9500,-364.70000000000005,262.23333333333335
9501,-364.75,259.6333333333333
9502,-364.7875,257.4
9503,-364.82500000000005,255.53333333333336
9504,-364.875,252.91666666666666
9505,-364.925,250.66666666666666
9506,-364.95000000000005,248.78333333333336
9507,-365.0,246.5
9508,-365.05,243.86666666666667
9509,-365.08750000000003,241.96666666666667
9510,-365.125,239.3
9511,-365.175,237.0
9512,-365.20000000000005,235.08333333333337
9513,-365.25,232.4
9514,-365.2875,230.10000000000002
9515,-365.3125,228.16666666666666
9516,-365.35,225.45000000000002
9517,-365.375,223.11666666666667
9518,-365.38750000000005,221.16666666666666
9519,-365.4125,218.43333333333337
9520,-365.4125,216.08333333333337
9521,-365.425,214.11666666666667
9522,-365.4125,211.35000000000002
9523,-365.40000000000003,208.9666666666667
9524,-365.38750000000005,206.98333333333335
9525,-365.3625,204.20000000000002
9526,-365.33750000000003,201.8166666666667
9527,-365.3125,199.8166666666667
9528,-365.26250000000005,197.0
9529,-365.225,194.58333333333334
9530,-365.1875,192.5666666666667
9531,-365.13750000000005,190.11666666666667
9532,-365.08750000000003,187.28333333333333
9533,-365.05,185.25
9534,-364.9875,182.4
9535,-364.95000000000005,179.93333333333334
9536,-364.9125,177.88333333333333
9537,-364.8625,175.0
9538,-364.8125,172.51666666666668
9539,-364.7875,170.43333333333334
9540,-364.75,167.51666666666668
9541,-364.71250000000003,165.01666666666668
9542,-364.6875,162.93333333333334
9543,-364.65000000000003,159.98333333333332
9544,-364.625,157.46666666666667
9545,-364.6125,155.35
9546,-364.57500000000005,152.4
9547,-364.55,149.83333333333334
9548,-364.52500000000003,147.73333333333332
9549,-364.4875,144.75
9550,-364.45000000000005,142.18333333333334
9551,-364.425,140.03333333333333
9552,-364.375,137.03333333333333
9553,-364.35,134.41666666666669
9554,-364.32500000000005,132.13333333333333
9555,-364.3,129.53333333333333
9556,-364.27500000000003,126.93333333333334
9557,-364.26250000000005,124.31666666666668
9558,-364.26250000000005,121.7
9559,-364.26250000000005,119.08333333333333
9560,-364.27500000000003,116.45
9561,-364.2875,113.81666666666668
9562,-364.3125,111.16666666666669
9563,-364.33750000000003,108.51666666666667
9564,-364.38750000000005,105.86666666666667
9565,-364.4375,103.21666666666667
9566,-364.4875,100.55000000000001
9567,-364.55,97.86666666666667
9568,-364.6125,95.2
9569,-364.6875,92.51666666666667
9570,-364.76250000000005,89.81666666666666
9571,-364.83750000000003,87.11666666666667
9572,-364.9375,84.41666666666667
9573,-365.02500000000003,81.71666666666667
9574,-365.125,79.0
9575,-365.225,76.3
9576,-365.33750000000003,73.61666666666666
9577,-365.45000000000005,70.96666666666667
9578,-365.5625,68.33333333333334
9579,-365.675,65.75
9580,-365.8,63.18333333333334
9581,-365.9375,60.666666666666664
9582,-366.0625,58.18333333333334
9583,-366.21250000000003,55.733333333333334
9584,-366.3625,53.31666666666667
9585,-366.51250000000005,50.93333333333334
9586,-366.6875,48.583333333333336
9587,-366.8625,46.28333333333333
9588,-367.05,44.0
9589,-367.25,41.76666666666667
9590,-367.46250000000003,39.56666666666667
9591,-367.6875,37.400000000000006
9592,-367.95000000000005,35.05
9593,-368.175,33.16666666666667
9594,-368.425,31.083333333333336
9595,-368.6875,29.05
9596,-368.95000000000005,27.033333333333335
9597,-369.21250000000003,25.05
9598,-369.475,23.1
9599,-369.75,21.183333333333337
9600,-370.0,19.3
9601,-370.26250000000005,17.450000000000003
9602,-370.52500000000003,15.616666666666667
9603,-370.7875,13.8
9604,-371.05,12.016666666666666
9605,-371.3,10.283333333333333
9606,-371.5625,8.566666666666666
9607,-371.8125,6.883333333333333
9608,-372.07500000000005,5.199999999999999
9609,-372.33750000000003,3.5666666666666664
9610,-372.6,1.966666666666666
9611,-372.8625,0.38333333333333286
9612,-373.13750000000005,-1.1833333333333336
9613,-373.425,-2.7166666666666686
9614,-373.725,-4.25
9615,-374.02500000000003,-5.75
9616,-374.33750000000003,-7.25
9617,-374.675,-8.75
9618,-375.01250000000005,-10.233333333333334
9619,-375.35,-11.700000000000003
9620,-375.71250000000003,-13.150000000000002
9621,-376.07500000000005,-14.600000000000001
9622,-376.45000000000005,-16.033333333333335
9623,-376.82500000000005,-17.450000000000003
9624,-377.20000000000005,-18.833333333333332
9625,-377.57500000000005,-20.183333333333334
9626,-377.9375,-21.5
9627,-378.2875,-22.78333333333333
9628,-378.63750000000005,-24.03333333333333
9629,-378.96250000000003,-25.266666666666673
9630,-379.2875,-26.46666666666667
9631,-379.6,-27.633333333333333
9632,-379.88750000000005,-28.78333333333333
9633,-380.1625,-29.883333333333333
9634,-380.4125,-30.983333333333334
9635,-380.6625,-32.050000000000004
9636,-380.88750000000005,-33.083333333333336
9637,-381.1,-34.1
9638,-381.3,-35.083333333333336
9639,-381.4875,-36.06666666666667
9640,-381.65000000000003,-37.050000000000004
9641,-381.8125,-38.01666666666667
9642,-381.95000000000005,-39.0
9643,-382.07500000000005,-39.96666666666667
9644,-382.1875,-40.93333333333334
9645,-382.27500000000003,-41.900000000000006
9646,-382.33750000000003,-42.866666666666674
9647,-382.38750000000005,-43.83333333333334
9648,-382.4125,-44.78333333333334
9649,-382.40000000000003,-45.75
9650,-382.375,-46.71666666666667
9651,-382.32500000000005,-47.68333333333334
9652,-382.2375,-48.650000000000006
9653,-382.13750000000005,-49.6
9654,-382.0,-50.550000000000004
9655,-381.83750000000003,-51.5
9656,-381.63750000000005,-52.45
9657,-381.425,-53.400000000000006
9658,-381.175,-54.33333333333334
9659,-380.90000000000003,-55.266666666666666
9660,-380.6,-56.2
9661,-380.26250000000005,-57.11666666666666
9662,-379.90000000000003,-58.033333333333346
9663,-379.51250000000005,-58.91666666666667
9664,-379.1,-59.783333333333346
9665,-378.65000000000003,-60.650000000000006
9666,-378.175,-61.483333333333334
9667,-377.675,-62.3
9668,-377.15000000000003,-63.10000000000001
9669,-376.57500000000005,-63.86666666666666
9670,-375.9875,-64.61666666666666
9671,-375.3625,-65.31666666666666
9672,-374.725,-66.0
9673,-374.0625,-66.63333333333334
9674,-373.38750000000005,-67.25
9675,-372.71250000000003,-67.81666666666666
9676,-372.01250000000005,-68.35000000000001
9677,-371.3125,-68.85000000000001
9678,-370.6,-69.31666666666666
9679,-369.90000000000003,-69.73333333333335
9680,-369.20000000000005,-70.13333333333334
9681,-368.4875,-70.5
9682,-367.76250000000005,-70.83333333333334
9683,-367.0375,-71.15
9684,-366.3125,-71.41666666666667
9685,-365.5625,-71.66666666666667
9686,-364.8125,-71.9
9687,-364.05,-72.10000000000001
9688,-363.2875,-72.28333333333335
9689,-362.51250000000005,-72.45
9690,-361.7375,-72.60000000000001
9691,-360.9375,-72.75
9692,-360.15000000000003,-72.88333333333334
9693,-359.33750000000003,-73.01666666666667
9694,-358.5375,-73.15
9695,-357.71250000000003,-73.28333333333335
9696,-356.875,-73.43333333333334
9697,-356.02500000000003,-73.58333333333334
9698,-355.1625,-73.73333333333335
9699,-354.2875,-73.88333333333334
9700,-353.38750000000005,-74.05000000000001
9701,-352.475,-74.23333333333335
9702,-351.55,-74.41666666666667
9703,-350.6125,-74.63333333333334
9704,-349.6625,-74.85000000000001
9705,-348.6875,-75.08333333333334
9706,-347.70000000000005,-75.33333333333334
9707,-346.71250000000003,-75.61666666666667
9708,-345.71250000000003,-75.93333333333334
9709,-344.70000000000005,-76.26666666666667
9710,-343.675,-76.63333333333334
9711,-342.65000000000003,-77.03333333333335
9712,-341.6125,-77.46666666666667
9713,-340.57500000000005,-77.93333333333334
9714,-339.55,-78.43333333333334
9715,-338.5375,-78.96666666666667
9716,-337.5375,-79.53333333333335
9717,-336.5625,-80.13333333333334
9718,-335.6125,-80.76666666666667
9719,-334.6875,-81.45
9720,-333.77500000000003,-82.18333333333334
9721,-332.925,-82.91666666666667
9722,-332.08750000000003,-83.7
9723,-331.27500000000003,-84.5
9724,-330.5,-85.33333333333334
9725,-329.76250000000005,-86.18333333333334
9726,-329.0625,-87.06666666666666
9727,-328.38750000000005,-87.96666666666667
9728,-327.75,-88.88333333333334
9729,-327.15000000000003,-89.83333333333334
9730,-326.58750000000003,-90.78333333333335
9731,-326.05,-91.75
9732,-325.55,-92.73333333333335
9733,-325.07500000000005,-93.73333333333335
9734,-324.625,-94.73333333333333
9735,-324.1875,-95.73333333333333
9736,-323.7875,-96.73333333333333
9737,-323.425,-97.75
9738,-323.08750000000003,-98.76666666666668
9739,-322.77500000000003,-99.78333333333333
9740,-322.4875,-100.80000000000001
9741,-322.21250000000003,-101.81666666666668
9742,-321.96250000000003,-102.83333333333333
9743,-321.7375,-103.85000000000001
9744,-321.52500000000003,-104.86666666666667
9745,-321.35,-105.9
9746,-321.20000000000005,-106.91666666666669
9747,-321.05,-107.93333333333334
9748,-320.9375,-108.95
9749,-320.83750000000003,-109.95
9750,-320.77500000000003,-110.96666666666668
9751,-320.725,-111.96666666666668
9752,-320.71250000000003,-112.98333333333333
9753,-320.71250000000003,-113.98333333333333
9754,-320.75,-114.98333333333333
9755,-320.82500000000005,-115.96666666666668
9756,-320.9125,-116.96666666666668
9757,-321.01250000000005,-117.96666666666668
9758,-321.13750000000005,-118.98333333333333
9759,-321.2875,-120.01666666666668
9760,-321.4375,-121.05000000000001
9761,-321.58750000000003,-122.1
9762,-321.75,-123.16666666666669
9763,-321.9125,-124.26666666666668
9764,-322.07500000000005,-125.36666666666667
9765,-322.2375,-126.5
9766,-322.40000000000003,-127.65
9767,-322.55,-128.8
9768,-322.71250000000003,-130.0
9769,-322.875,-131.20000000000002
9770,-323.02500000000003,-132.41666666666669
9771,-323.1875,-133.66666666666669
9772,-323.33750000000003,-134.91666666666669
9773,-323.5,-136.20000000000002
9774,-323.6625,-137.5
9775,-323.82500000000005,-138.8166666666667
9776,-323.9875,-140.15
9777,-324.1625,-141.5
9778,-324.33750000000003,-142.86666666666667
9779,-324.51250000000005,-144.25
9780,-324.70000000000005,-145.66666666666669
9781,-324.88750000000005,-147.08333333333334
9782,-325.07500000000005,-148.53333333333333
9783,-325.27500000000003,-149.98333333333335
9784,-325.46250000000003,-151.4666666666667
9785,-325.6625,-152.9666666666667
9786,-325.85,-154.4666666666667
9787,-326.02500000000003,-155.9666666666667
9788,-326.21250000000003,-157.48333333333335
9789,-326.38750000000005,-159.01666666666668
9790,-326.5625,-160.5666666666667
9791,-326.7375,-162.13333333333333
9792,-326.90000000000003,-163.70000000000002
9793,-327.0625,-165.3
9794,-327.225,-166.9
9795,-327.375,-168.53333333333333
9796,-327.52500000000003,-170.16666666666669
9797,-327.6625,-171.8166666666667
9798,-327.8,-173.48333333333335
9799,-327.925,-175.16666666666669
9800,-328.05,-176.86666666666667
9801,-328.1625,-178.58333333333334
9802,-328.27500000000003,-180.3
9803,-328.3625,-182.03333333333333
9804,-328.45000000000005,-183.78333333333333
9805,-328.51250000000005,-185.55
9806,-328.57500000000005,-187.33333333333334
9807,-328.6125,-189.11666666666667
9808,-328.65000000000003,-190.91666666666669
9809,-328.6625,-192.73333333333335
9810,-328.65000000000003,-194.5666666666667
9811,-328.63750000000005,-196.4
9812,-328.6,-198.25
9813,-328.5375,-200.10000000000002
9814,-328.46250000000003,-201.93333333333337
9815,-328.3625,-203.78333333333336
9816,-328.25,-205.63333333333335
9817,-328.1125,-207.48333333333335
9818,-327.95000000000005,-209.33333333333337
9819,-327.77500000000003,-211.18333333333337
9820,-327.5625,-213.01666666666665
9821,-327.33750000000003,-214.85000000000002
9822,-327.08750000000003,-216.70000000000002
9823,-326.8125,-218.51666666666665
9824,-326.5,-220.35000000000002
9825,-326.15000000000003,-222.15
9826,-325.77500000000003,-223.96666666666667
9827,-325.3625,-225.76666666666665
9828,-324.925,-227.55
9829,-324.46250000000003,-229.33333333333337
9830,-323.96250000000003,-231.10000000000002
9831,-323.4375,-232.85000000000002
9832,-322.8625,-234.60000000000002
9833,-322.27500000000003,-236.33333333333337
9834,-321.63750000000005,-238.06666666666666
9835,-320.975,-239.78333333333336
9836,-320.27500000000003,-241.48333333333335
9837,-319.52500000000003,-243.18333333333337
9838,-318.75,-244.88333333333335
9839,-317.9375,-246.56666666666666
9840,-317.1,-248.25
9841,-316.21250000000003,-249.93333333333334
9842,-315.3125,-251.60000000000002
9843,-314.3625,-253.26666666666665
9844,-313.38750000000005,-254.91666666666669
9845,-312.3625,-256.55
9846,-311.3,-258.1666666666667
9847,-310.21250000000003,-259.76666666666665
9848,-309.08750000000003,-261.35
9849,-307.925,-262.90000000000003
9850,-306.7375,-264.43333333333334
9851,-305.51250000000005,-265.9166666666667
9852,-304.26250000000005,-267.3833333333334
9853,-302.96250000000003,-268.83333333333337
9854,-301.65000000000003,-270.23333333333335
9855,-300.3,-271.6
9856,-298.9125,-272.9166666666667
9857,-297.5,-274.21666666666664
9858,-296.05,-275.46666666666664
9859,-294.58750000000003,-276.6666666666667
9860,-293.08750000000003,-277.83333333333337
9861,-291.5625,-278.96666666666664
9862,-290.0125,-280.03333333333336
9863,-288.4375,-281.05
9864,-286.85,-282.03333333333336
9865,-285.2375,-282.98333333333335
9866,-283.6125,-283.8833333333334
9867,-281.975,-284.75
9868,-280.325,-285.56666666666666
9869,-278.65000000000003,-286.33333333333337
